Date,Match 1,Match 2,Match 3,Match 4
December 1,1 (H) vs 3 (A),2 (H) vs 6 (A),5 (H) vs 8 (A),4 (H) vs 7 (A)
December 8,1 (H) vs 5 (A),2 (H) vs 4 (A),3 (H) vs 7 (A),6 (H) vs 8 (A)
December 15,1 (H) vs 6 (A),2 (H) vs 7 (A),3 (H) vs 8 (A),4 (H) vs 5 (A)
January 5,1 (H) vs 2 (A),3 (H) vs 4 (A),5 (H) vs 6 (A),7 (H) vs 8 (A)
January 12,1 (H) vs 4 (A),2 (H) vs 3 (A),6 (H) vs 7 (A),5 (H) vs 8 (A)
January 19,1 (H) vs 7 (A),2 (H) vs 8 (A),3 (H) vs 5 (A),4 (H) vs 6 (A)
January 26,1 (H) vs 8 (A),2 (H) vs 5 (A),3 (H) vs 6 (A),4 (H) vs 7 (A)
February 2,1 (H) vs 3 (A),2 (H) vs 6 (A),5 (H) vs 8 (A),4 (H) vs 7 (A)
February 9,1 (H) vs 5 (A),2 (H) vs 4 (A),3 (H) vs 7 (A),6 (H) vs 8 (A)
February 16,1 (H) vs 6 (A),2 (H) vs 7 (A),3 (H) vs 8 (A),4 (H) vs 5 (A)
March 2,1 (H) vs 2 (A),3 (H) vs 4 (A),5 (H) vs 6 (A),7 (H) vs 8 (A)
March 9,1 (H) vs 4 (A),2 (H) vs 3 (A),6 (H) vs 7 (A),5 (H) vs 8 (A)
March 16,1 (H) vs 7 (A),2 (H) vs 8 (A),3 (H) vs 5 (A),4 (H) vs 6 (A)
