Away Team,Home Team,Date,Time,Court
Team 1,Team 2,10/23/2025,8:00 AM,Court 1
Team 3,Team 10,10/23/2025,8:00 AM,Court 2
Team 11,Team 4,10/23/2025,8:45 AM,Court 1
Team 5,Team 12,10/23/2025,8:45 AM,Court 2
Team 6,Team 13,10/23/2025,9:30 AM,Court 1
Team 7,Team 14,10/23/2025,9:30 AM,Court 2
Team 8,Team 15,10/23/2025,10:15 AM,Court 1
Team 9,Team 16,10/23/2025,10:15 AM,Court 2
Team 11,Team 6,10/30/2025,8:00 AM,Court 1
Team 12,Team 7,10/30/2025,8:00 AM,Court 2
Team 2,Team 4,10/30/2025,8:45 AM,Court 1
Team 10,Team 5,10/30/2025,8:45 AM,Court 2
Team 13,Team 8,10/30/2025,9:30 AM,Court 1
Team 14,Team 9,10/30/2025,9:30 AM,Court 2
Team 15,Team 16,10/30/2025,10:15 AM,Court 1
Team 1,Team 3,10/30/2025,10:15 AM,Court 2
Team 2,Team 6,11/6/2025,8:00 AM,Court 1
Team 4,Team 1,11/6/2025,8:00 AM,Court 2
Team 8,Team 11,11/6/2025,8:45 AM,Court 1
Team 9,Team 12,11/6/2025,8:45 AM,Court 2
Team 5,Team 3,11/6/2025,9:30 AM,Court 1
Team 15,Team 14,11/6/2025,9:30 AM,Court 2
Team 7,Team 10,11/6/2025,10:15 AM,Court 1
Team 16,Team 13,11/6/2025,10:15 AM,Court 2
Team 2,Team 8,11/13/2025,8:00 AM,Court 1
Team 13,Team 14,11/13/2025,8:00 AM,Court 2
Team 11,Team 16,11/13/2025,8:45 AM,Court 1
Team 12,Team 15,11/13/2025,8:45 AM,Court 2
Team 10,Team 9,11/13/2025,9:30 AM,Court 1
Team 1,Team 5,11/13/2025,9:30 AM,Court 2
Team 4,Team 6,11/13/2025,10:15 AM,Court 1
Team 3,Team 7,11/13/2025,10:15 AM,Court 2
Team 7,Team 5,11/20/2025,8:00 AM,Court 1
Team 15,Team 10,11/20/2025,8:00 AM,Court 2
Team 9,Team 3,11/20/2025,8:45 AM,Court 1
Team 13,Team 12,11/20/2025,8:45 AM,Court 2
Team 6,Team 1,11/20/2025,9:30 AM,Court 1
Team 16,Team 2,11/20/2025,9:30 AM,Court 2
Team 4,Team 8,11/20/2025,10:15 AM,Court 1
Team 14,Team 11,11/20/2025,10:15 AM,Court 2
Team 11,Team 12,12/4/2025,8:00 AM,Court 1
Team 16,Team 4,12/4/2025,8:00 AM,Court 2
Team 14,Team 2,12/4/2025,8:45 AM,Court 1
Team 1,Team 7,12/4/2025,8:45 AM,Court 2
Team 6,Team 8,12/4/2025,9:30 AM,Court 1
Team 5,Team 9,12/4/2025,9:30 AM,Court 2
Team 3,Team 15,12/4/2025,10:15 AM,Court 1
Team 10,Team 13,12/4/2025,10:15 AM,Court 2
Team 12,Team 2,12/11/2025,8:00 AM,Court 1
Team 11,Team 10,12/11/2025,8:00 AM,Court 2
Team 8,Team 1,12/11/2025,8:45 AM,Court 1
Team 14,Team 4,12/11/2025,8:45 AM,Court 2
Team 16,Team 6,12/11/2025,9:30 AM,Court 1
Team 15,Team 5,12/11/2025,9:30 AM,Court 2
Team 9,Team 7,12/11/2025,10:15 AM,Court 1
Team 13,Team 3,12/11/2025,10:15 AM,Court 2
Team 6,Team 14,12/18/2025,8:00 AM,Court 1
Team 5,Team 13,12/18/2025,8:00 AM,Court 2
Team 8,Team 16,12/18/2025,8:45 AM,Court 1
Team 7,Team 15,12/18/2025,8:45 AM,Court 2
Team 10,Team 2,12/18/2025,9:30 AM,Court 1
Team 1,Team 9,12/18/2025,9:30 AM,Court 2
Team 12,Team 4,12/18/2025,10:15 AM,Court 1
Team 3,Team 11,12/18/2025,10:15 AM,Court 2
Team 11,Team 5,1/8/2026,8:00 AM,Court 1
Team 15,Team 9,1/8/2026,8:00 AM,Court 2
Team 14,Team 8,1/8/2026,8:45 AM,Court 1
Team 13,Team 7,1/8/2026,8:45 AM,Court 2
Team 12,Team 6,1/8/2026,9:30 AM,Court 1
Team 16,Team 1,1/8/2026,9:30 AM,Court 2
Team 10,Team 4,1/8/2026,10:15 AM,Court 1
Team 3,Team 2,1/8/2026,10:15 AM,Court 2
Team 16,Team 14,1/15/2026,8:00 AM,Court 1
Team 9,Team 13,1/15/2026,8:00 AM,Court 2
Team 4,Team 3,1/15/2026,8:45 AM,Court 1
Team 8,Team 12,1/15/2026,8:45 AM,Court 2
Team 6,Team 10,1/15/2026,9:30 AM,Court 1
Team 5,Team 2,1/15/2026,9:30 AM,Court 2
Team 7,Team 11,1/15/2026,10:15 AM,Court 1
Team 1,Team 15,1/15/2026,10:15 AM,Court 2
Team 12,Team 16,1/22/2026,8:00 AM,Court 1
Team 11,Team 9,1/22/2026,8:00 AM,Court 2
Team 10,Team 8,1/22/2026,8:45 AM,Court 1
Team 2,Team 7,1/22/2026,8:45 AM,Court 2
Team 3,Team 6,1/22/2026,9:30 AM,Court 1
Team 5,Team 4,1/22/2026,9:30 AM,Court 2
Team 14,Team 1,1/22/2026,10:15 AM,Court 1
Team 13,Team 15,1/22/2026,10:15 AM,Court 2
Team 14,Team 12,1/29/2026,8:00 AM,Court 1
Team 6,Team 5,1/29/2026,8:00 AM,Court 2
Team 15,Team 11,1/29/2026,8:45 AM,Court 1
Team 7,Team 4,1/29/2026,8:45 AM,Court 2
Team 9,Team 2,1/29/2026,9:30 AM,Court 1
Team 1,Team 13,1/29/2026,9:30 AM,Court 2
Team 16,Team 10,1/29/2026,10:15 AM,Court 1
Team 8,Team 3,1/29/2026,10:15 AM,Court 2
Team 3,Team 16,2/5/2026,8:00 AM,Court 1
Team 4,Team 9,2/5/2026,8:00 AM,Court 2
Team 5,Team 8,2/5/2026,8:45 AM,Court 1
Team 6,Team 7,2/5/2026,8:45 AM,Court 2
Team 12,Team 1,2/5/2026,9:30 AM,Court 1
Team 11,Team 13,2/5/2026,9:30 AM,Court 2
Team 10,Team 14,2/5/2026,10:15 AM,Court 1
Team 2,Team 15,2/5/2026,10:15 AM,Court 2
Team 16,Team 5,2/12/2026,8:00 AM,Court 1
Team 15,Team 4,2/12/2026,8:00 AM,Court 2
Team 8,Team 7,2/12/2026,8:45 AM,Court 1
Team 1,Team 11,2/12/2026,8:45 AM,Court 2
Team 12,Team 10,2/12/2026,9:30 AM,Court 1
Team 13,Team 2,2/12/2026,9:30 AM,Court 2
Team 14,Team 3,2/12/2026,10:15 AM,Court 1
Team 9,Team 6,2/12/2026,10:15 AM,Court 2
Team 7,Team 16,2/19/2026,8:00 AM,Court 1
Team 8,Team 9,2/19/2026,8:00 AM,Court 2
Team 10,Team 1,2/19/2026,8:45 AM,Court 1
Team 2,Team 11,2/19/2026,8:45 AM,Court 2
Team 3,Team 12,2/19/2026,9:30 AM,Court 1
Team 4,Team 13,2/19/2026,9:30 AM,Court 2
Team 5,Team 14,2/19/2026,10:15 AM,Court 1
Team 6,Team 15,2/19/2026,10:15 AM,Court 2
Team 2,Team 1,2/26/2026,8:00 AM,Court 1
Team 3,Team 10,2/26/2026,8:00 AM,Court 2
Team 4,Team 11,2/26/2026,8:45 AM,Court 1
Team 5,Team 12,2/26/2026,8:45 AM,Court 2
Team 6,Team 13,2/26/2026,9:30 AM,Court 1
Team 7,Team 14,2/26/2026,9:30 AM,Court 2
Team 8,Team 15,2/26/2026,10:15 AM,Court 1
Team 9,Team 16,2/26/2026,10:15 AM,Court 2
Team 2,Team 4,3/5/2026,8:00 AM,Court 1
Team 12,Team 7,3/5/2026,8:00 AM,Court 2
Team 11,Team 6,3/5/2026,8:45 AM,Court 1
Team 10,Team 5,3/5/2026,8:45 AM,Court 2
Team 13,Team 8,3/5/2026,9:30 AM,Court 1
Team 14,Team 9,3/5/2026,9:30 AM,Court 2
Team 15,Team 16,3/5/2026,10:15 AM,Court 1
Team 1,Team 3,3/5/2026,10:15 AM,Court 2
Team 2,Team 6,3/12/2026,8:00 AM,Court 1
Team 4,Team 1,3/12/2026,8:00 AM,Court 2
Team 8,Team 11,3/12/2026,8:45 AM,Court 1
Team 9,Team 12,3/12/2026,8:45 AM,Court 2
Team 5,Team 3,3/12/2026,9:30 AM,Court 1
Team 15,Team 14,3/12/2026,9:30 AM,Court 2
Team 7,Team 10,3/12/2026,10:15 AM,Court 1
Team 16,Team 13,3/12/2026,10:15 AM,Court 2
Team 13,Team 14,3/19/2026,8:00 AM,Court 1
Team 2,Team 8,3/19/2026,8:00 AM,Court 2
Team 11,Team 16,3/19/2026,8:45 AM,Court 1
Team 12,Team 15,3/19/2026,8:45 AM,Court 2
Team 10,Team 9,3/19/2026,9:30 AM,Court 1
Team 1,Team 5,3/19/2026,9:30 AM,Court 2
Team 4,Team 6,3/19/2026,10:15 AM,Court 1
Team 3,Team 7,3/19/2026,10:15 AM,Court 2
Team 7,Team 5,3/26/2026,8:00 AM,Court 1
Team 15,Team 10,3/26/2026,8:00 AM,Court 2
Team 13,Team 12,3/26/2026,8:45 AM,Court 1
Team 9,Team 3,3/26/2026,8:45 AM,Court 2
